Pedidos sem arquivo de NOTA FISCAL (D-2) ate o momento

Data;Numero do Pedido;CNPJ Cliente;CNPJ / CDD;Nome do Arquivo
29/04/2022 10:28:00;18079942;04.298.156/0001-51;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018079942.txt
29/04/2022 10:28:00;18079949;;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429102817_0018079949.txt
29/04/2022 10:29:00;18079957;17.363.469/0002-79;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018079957.txt
29/04/2022 10:29:00;18079959;17.363.469/0002-79;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018079959.txt
29/04/2022 10:29:00;18079963;26.219.498/0001-71;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018079963.txt
29/04/2022 10:30:00;18079989;17.363.469/0001-98;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018079989.txt
29/04/2022 10:30:00;18079971;01.615.386/0001-09;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018079971.txt
29/04/2022 10:30:00;18079973;01.615.386/0001-09;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018079973.txt
29/04/2022 10:30:00;18079975;13.336.875/0001-00;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018079975.txt
29/04/2022 10:31:00;18079993;02.010.627/0001-59;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000018079993.txt
29/04/2022 10:31:00;18079992;11.458.176/0001-08;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018079992.txt
29/04/2022 10:31:00;18079998;07.311.230/0001-10;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018079998.txt
29/04/2022 10:31:00;28079622;05.015.591/0001-94;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028079622.txt
29/04/2022 10:31:00;28079688;21.575.205/0001-75;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028079688.txt
29/04/2022 10:31:00;28079690;34.564.728/0001-68;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028079690.txt
29/04/2022 10:31:00;28079726;08.989.117/0001-51;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028079726.txt
29/04/2022 10:31:00;18079999;36.748.223/0001-89;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018079999.txt
29/04/2022 10:31:00;28079720;25.355.906/0001-50;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028079720.txt
29/04/2022 10:31:00;28079722;56.158.777/0019-62;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429100757_0028079722.txt
29/04/2022 10:32:00;28079748;04.172.833/0001-90;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220429101209_0028079748.txt
29/04/2022 10:32:00;38079490;05.449.054/0002-33;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000038079490.txt
29/04/2022 10:32:00;38079503;05.449.054/0005-86;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000038079503.txt
29/04/2022 10:32:00;38079477;01.678.213/0001-30;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000038079477.txt
29/04/2022 10:32:00;28079744;17.206.709/0001-40;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028079744.txt
29/04/2022 10:32:00;28079755;50.518.968/0001-82;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028079755.txt
29/04/2022 10:33:00;18080010;17.182.581/0001-22;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018080010.txt
29/04/2022 10:33:00;18080023;17.363.469/0003-50;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018080023.txt
29/04/2022 10:33:00;18080009;07.854.744/0002-01;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018080009.txt
29/04/2022 10:34:00;18080030;13.006.453/0001-77;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018080030.txt
29/04/2022 10:34:00;18080025;89.367.460/0003-28;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000018080025.txt
29/04/2022 10:35:00;18080038;17.363.469/0003-50;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018080038.txt
29/04/2022 10:35:00;18080046;17.182.581/0004-75;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018080046.txt
29/04/2022 10:35:00;18080040;00.440.891/0001-05;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000018080040.txt
29/04/2022 10:35:00;18080032;01.615.386/0001-09;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018080032.txt
29/04/2022 10:36:00;18080048;17.182.581/0004-75;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018080048.txt
