Pedidos sem arquivo de NOTA FISCAL (D-2) ate o momento

Data;Numero do Pedido;CNPJ Cliente;CNPJ / CDD;Nome do Arquivo
29/04/2022 17:49:00;18087285;03.619.144/0001-19;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018087285.txt
29/04/2022 17:49:00;18087275;09.488.501/0001-33;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018087275.txt
29/04/2022 17:49:00;18087296;09.580.548/0027-61;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018087296.txt
29/04/2022 17:49:00;18087303;05.117.121/0001-31;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018087303.txt
29/04/2022 17:50:00;18087309;17.451.364/0001-90;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087309.txt
29/04/2022 17:50:00;18087316;04.315.972/0008-00;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087316.txt
29/04/2022 17:50:00;18087332;07.744.167/0001-06;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087332.txt
29/04/2022 17:50:00;18087321;12.092.206/0001-78;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087321.txt
29/04/2022 17:50:00;18087334;73.664.070/0001-18;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087334.txt
29/04/2022 17:50:00;18087310;19.409.709/0001-73;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018087310.txt
29/04/2022 17:50:00;18087333;19.409.709/0001-73;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018087333.txt
29/04/2022 17:50:00;18087318;16.878.757/0001-12;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018087318.txt
29/04/2022 17:51:00;18087353;02.732.168/0001-17;06.081.203/0001-36 - ONCOPROD - DF;PEDFAR_06081203000136_20220429175103.txt
29/04/2022 17:51:00;18087342;13.939.818/0001-16;01.206.820/0016-83 - PANPHARMA - MT;PEDACH_01206820001683_20220429175033_0018087342.txt
29/04/2022 17:51:00;18087344;04.315.972/0009-83;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087344.txt
29/04/2022 17:51:00;18087345;08.816.508/0001-74;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087345.txt
29/04/2022 17:51:00;18087358;10.777.413/0001-30;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087358.txt
29/04/2022 17:51:00;18087360;10.777.413/0001-30;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087360.txt
29/04/2022 17:51:00;18087341;26.609.546/0001-38;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087341.txt
29/04/2022 17:51:00;18087343;11.657.873/0001-98;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087343.txt
29/04/2022 17:52:00;18087375;04.315.972/0010-17;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087375.txt
29/04/2022 17:52:00;18087371;07.629.833/0001-65;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000018087371.txt
29/04/2022 17:52:00;18087362;12.092.206/0001-78;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087362.txt
29/04/2022 17:52:00;18087376;09.655.177/0001-09;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087376.txt
29/04/2022 17:52:00;18087364;14.300.953/0001-80;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087364.txt
29/04/2022 17:52:00;18087368;08.885.647/0001-50;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087368.txt
29/04/2022 17:52:00;18087388;02.930.156/0001-05;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087388.txt
29/04/2022 17:52:00;18087381;62.532.205/0001-75;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018087381.txt
29/04/2022 17:52:00;18087384;40.964.984/0001-45;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018087384.txt
29/04/2022 17:53:00;18087400;18.515.375/0001-50;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018087400.txt
29/04/2022 17:53:00;18087399;04.315.972/0011-06;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087399.txt
29/04/2022 17:53:00;18087395;02.390.431/0001-37;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087395.txt
29/04/2022 17:53:00;18087397;02.691.918/0001-50;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087397.txt
29/04/2022 17:54:00;18087418;04.315.972/0012-89;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087418.txt
29/04/2022 17:54:00;18087414;26.609.546/0002-19;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087414.txt
29/04/2022 17:54:00;18087415;11.941.724/0001-56;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018087415.txt
29/04/2022 17:55:00;18087434;32.677.878/0001-52;01.206.820/0015-00 - PANPHARMA - GO;PEDACH_01206820001500_20220429175508_0018087434.txt
29/04/2022 17:55:00;18087428;13.939.818/0001-16;01.206.820/0016-83 - PANPHARMA - MT;PEDACH_01206820001683_20220429175500_0018087428.txt
29/04/2022 17:55:00;18087436;08.211.905/0001-12;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000018087436.txt
29/04/2022 17:55:00;18087435;04.315.972/0013-60;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087435.txt
29/04/2022 17:55:00;18087430;42.562.740/0001-61;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018087430.txt
29/04/2022 17:55:00;18087433;42.562.740/0001-61;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018087433.txt
29/04/2022 17:55:00;18087422;30.723.902/0001-17;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087422.txt
29/04/2022 17:56:00;28086388;11.200.252/0001-80;17.291.576/0003-10 - ORGAFARMA PE;PEDACH_17291576000310_20220429171641_0028086388.txt
29/04/2022 17:56:00;18087446;20.103.913/0002-21;01.206.820/0016-83 - PANPHARMA - MT;PEDACH_01206820001683_20220429175601_0018087446.txt
29/04/2022 17:56:00;28086211;30.743.538/0018-03;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000028086211.txt
29/04/2022 17:56:00;28086219;30.743.538/0019-86;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000028086219.txt
29/04/2022 17:56:00;28086583;02.302.750/0001-43;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000028086583.txt
29/04/2022 17:56:00;28086500;00.773.246/0001-04;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000028086500.txt
29/04/2022 17:56:00;28086512;05.759.858/0001-58;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000028086512.txt
29/04/2022 17:56:00;28086530;04.862.630/0001-26;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000028086530.txt
29/04/2022 17:56:00;28086536;05.407.227/0001-70;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000028086536.txt
29/04/2022 17:56:00;28086544;05.192.206/0001-84;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000028086544.txt
29/04/2022 17:56:00;28086226;28.217.527/0001-91;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000028086226.txt
29/04/2022 17:56:00;28086325;15.118.992/0001-23;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000028086325.txt
29/04/2022 17:56:00;28086528;32.916.468/0002-06;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000028086528.txt
29/04/2022 17:56:00;28086062;09.580.548/0016-09;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000028086062.txt
29/04/2022 17:56:00;28086139;04.437.454/0001-85;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000028086139.txt
29/04/2022 17:57:00;28086652;14.855.461/0001-50;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000028086652.txt
29/04/2022 17:57:00;28086585;10.234.261/0001-20;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000028086585.txt
29/04/2022 17:57:00;28086598;10.737.685/0001-07;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000028086598.txt
29/04/2022 17:57:00;28086636;30.251.303/0001-48;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000028086636.txt
29/04/2022 17:57:00;28086681;39.892.178/0001-20;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000028086681.txt
29/04/2022 17:57:00;28086609;12.505.480/0001-21;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000028086609.txt
29/04/2022 17:57:00;28086664;41.864.920/0001-35;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028086664.txt
29/04/2022 17:57:00;28086665;27.263.551/0001-02;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028086665.txt
29/04/2022 17:57:00;28086710;41.864.920/0001-35;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028086710.txt
29/04/2022 17:57:00;28086617;24.366.320/0002-09;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000028086617.txt
29/04/2022 17:57:00;28086772;09.580.548/0013-66;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000028086772.txt
29/04/2022 17:57:00;38085703;82.647.165/0031-30;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429164628_0038085703.txt
29/04/2022 17:57:00;38085705;82.647.165/0032-10;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429164630_0038085705.txt
29/04/2022 17:57:00;38085709;82.647.165/0027-53;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429164635_0038085709.txt
29/04/2022 17:57:00;38085714;82.647.165/0033-00;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429164701_0038085714.txt
29/04/2022 17:57:00;38085722;82.647.165/0035-63;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429164714_0038085722.txt
29/04/2022 17:58:00;18087470;20.536.016/0001-20;01.206.820/0016-83 - PANPHARMA - MT;PEDACH_01206820001683_20220429175823_0018087470.txt
29/04/2022 17:58:00;18087453;22.918.675/0001-57;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018087453.txt
29/04/2022 17:58:00;18087458;04.315.972/0016-02;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087458.txt
29/04/2022 17:58:00;18087465;86.670.098/0001-00;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087465.txt
29/04/2022 17:58:00;18087462;10.199.574/0001-94;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000018087462.txt
29/04/2022 17:58:00;18087463;10.199.574/0001-94;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000018087463.txt
29/04/2022 17:58:00;18087455;02.390.431/0001-37;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087455.txt
29/04/2022 17:58:00;18087473;33.467.028/0001-92;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087473.txt
29/04/2022 17:58:00;18087468;13.197.261/0003-57;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018087468.txt
29/04/2022 17:58:00;18087471;03.423.090/0001-11;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018087471.txt
29/04/2022 17:59:00;18087485;23.278.808/0001-30;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018087485.txt
29/04/2022 17:59:00;18087481;26.216.428/0001-60;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000018087481.txt
29/04/2022 17:59:00;18087495;33.521.022/0001-56;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000018087495.txt
29/04/2022 17:59:00;18087478;05.003.878/0001-02;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087478.txt
29/04/2022 17:59:00;18087480;09.636.178/0001-06;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087480.txt
29/04/2022 17:59:00;18087486;07.022.630/0001-06;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087486.txt
29/04/2022 17:59:00;18087489;14.926.363/0001-67;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087489.txt
29/04/2022 17:59:00;18087492;08.853.994/0001-09;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087492.txt
29/04/2022 17:59:00;18087493;04.315.972/0017-93;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087493.txt
29/04/2022 17:59:00;18087494;03.192.936/0001-50;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087494.txt
29/04/2022 17:59:00;18087496;37.655.341/0001-05;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087496.txt
29/04/2022 17:59:00;18087479;26.609.546/0001-38;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087479.txt
29/04/2022 17:59:00;18087503;26.609.546/0001-38;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087503.txt
29/04/2022 18:00:00;18087528;04.315.972/0018-74;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087528.txt
29/04/2022 18:00:00;18087539;31.685.884/0001-99;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018087539.txt
29/04/2022 18:00:00;18087517;02.390.431/0001-37;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087517.txt
29/04/2022 18:00:00;18087524;09.655.177/0001-09;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087524.txt
29/04/2022 18:00:00;18087529;04.683.341/0015-65;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087529.txt
29/04/2022 18:00:00;18087534;07.467.651/0001-35;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087534.txt
29/04/2022 18:00:00;18087526;07.102.503/0001-17;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018087526.txt
29/04/2022 18:00:00;18087535;57.508.426/0016-54;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018087535.txt
29/04/2022 18:00:00;18087536;57.508.426/0046-70;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018087536.txt
29/04/2022 18:01:00;18087594;10.141.335/0001-83;01.206.820/0016-83 - PANPHARMA - MT;PEDACH_01206820001683_20220429180128_0018087594.txt
29/04/2022 18:01:00;18087589;;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018087589.txt
29/04/2022 18:01:00;18087591;;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018087591.txt
29/04/2022 18:01:00;18087576;04.315.972/0019-55;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087576.txt
29/04/2022 18:01:00;18087549;31.685.884/0001-99;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018087549.txt
29/04/2022 18:01:00;18087550;06.217.374/0001-40;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018087550.txt
29/04/2022 18:01:00;18087553;15.156.220/0001-86;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018087553.txt
29/04/2022 18:01:00;18087551;33.467.028/0001-92;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087551.txt
29/04/2022 18:01:00;18087579;26.877.924/0001-64;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018087579.txt
29/04/2022 18:01:00;18087554;30.598.529/0001-10;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087554.txt
29/04/2022 18:02:00;18087603;10.141.335/0001-83;01.206.820/0016-83 - PANPHARMA - MT;PEDACH_01206820001683_20220429180154_0018087603.txt
29/04/2022 18:02:00;18087605;00.332.150/0001-00;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000018087605.txt
29/04/2022 18:02:00;18087596;33.355.207/0018-86;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087596.txt
29/04/2022 18:02:00;18087601;23.891.082/0001-07;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087601.txt
29/04/2022 18:02:00;18087607;26.609.546/0002-19;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087607.txt
29/04/2022 18:02:00;18087599;13.197.261/0003-57;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018087599.txt
29/04/2022 18:03:00;18087625;22.130.677/0001-87;45.453.214/0020-14 - PROFARMA - MG;PEDACH_45453214002014_20220429180245_0018087625.txt
29/04/2022 18:03:00;18087626;22.182.268/0001-24;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018087626.txt
29/04/2022 18:03:00;18087635;20.459.843/0001-68;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000018087635.txt
29/04/2022 18:03:00;18087620;;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087620.txt
29/04/2022 18:03:00;18087643;08.236.149/0001-86;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087643.txt
29/04/2022 18:03:00;18087629;01.556.433/0001-90;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000018087629.txt
29/04/2022 18:03:00;18087631;15.156.220/0001-86;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018087631.txt
29/04/2022 18:03:00;18087633;13.714.034/0001-90;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018087633.txt
29/04/2022 18:03:00;18087622;26.609.546/0002-19;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087622.txt
29/04/2022 18:03:00;18087623;10.951.255/0001-93;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087623.txt
29/04/2022 18:03:00;18087645;12.476.661/0001-77;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087645.txt
29/04/2022 18:03:00;18087642;87.675.500/0004-54;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000018087642.txt
29/04/2022 18:04:00;18087666;10.141.335/0001-83;01.206.820/0016-83 - PANPHARMA - MT;PEDACH_01206820001683_20220429180408_0018087666.txt
29/04/2022 18:04:00;18087679;;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018087679.txt
29/04/2022 18:04:00;18087681;;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018087681.txt
29/04/2022 18:04:00;18087654;17.517.236/0002-83;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087654.txt
29/04/2022 18:04:00;18087665;08.698.543/0056-00;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087665.txt
29/04/2022 18:04:00;18087656;04.857.007/0001-85;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018087656.txt
29/04/2022 18:04:00;18087651;02.390.431/0001-37;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087651.txt
29/04/2022 18:04:00;18087661;22.223.032/0001-99;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087661.txt
29/04/2022 18:04:00;18087668;24.990.876/0001-90;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087668.txt
29/04/2022 18:04:00;18087653;08.597.601/0001-35;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018087653.txt
29/04/2022 18:04:00;18087655;08.597.601/0001-35;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018087655.txt
29/04/2022 18:04:00;18087649;76.611.904/0001-15;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087649.txt
29/04/2022 18:04:00;18087659;07.665.661/0001-85;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018087659.txt
29/04/2022 18:05:00;18087688;18.328.687/0001-54;01.206.820/0026-55 - PANPHARMA - PA;PEDACH_01206820002655_20220429180447_0018087688.txt
29/04/2022 18:05:00;18087692;08.662.087/0001-74;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000018087692.txt
29/04/2022 18:05:00;18087690;04.315.972/0011-06;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087690.txt
29/04/2022 18:05:00;18087699;36.531.446/0001-90;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087699.txt
29/04/2022 18:05:00;18087685;00.872.097/0001-22;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000018087685.txt
29/04/2022 18:05:00;18087693;13.302.132/0001-10;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087693.txt
29/04/2022 18:05:00;18087696;76.611.904/0001-15;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087696.txt
29/04/2022 18:05:00;18087697;16.878.757/0001-12;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018087697.txt
29/04/2022 18:06:00;18087708;04.315.972/0012-89;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087708.txt
29/04/2022 18:06:00;18087722;08.727.312/0001-03;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087722.txt
29/04/2022 18:06:00;18087712;23.891.082/0002-98;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087712.txt
29/04/2022 18:06:00;18087720;11.055.492/0001-39;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087720.txt
29/04/2022 18:07:00;18087730;04.315.972/0013-60;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087730.txt
29/04/2022 18:07:00;18087773;17.601.675/0001-99;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087773.txt
29/04/2022 18:07:00;18087775;04.315.972/0014-40;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087775.txt
29/04/2022 18:07:00;18087765;06.349.430/0001-08;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018087765.txt
29/04/2022 18:07:00;18087734;10.951.255/0002-74;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087734.txt
29/04/2022 18:07:00;18087742;29.467.117/0001-61;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087742.txt
29/04/2022 18:08:00;28086915;49.219.686/0004-48;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220429173720_0028086915.txt
29/04/2022 18:08:00;28086864;12.831.585/0001-70;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000028086864.txt
29/04/2022 18:08:00;28087058;00.902.650/0001-22;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000028087058.txt
29/04/2022 18:08:00;28086961;05.388.292/0006-00;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000028086961.txt
29/04/2022 18:08:00;28086936;01.693.919/0001-70;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000028086936.txt
29/04/2022 18:08:00;28086832;75.544.510/0001-29;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000028086832.txt
29/04/2022 18:08:00;28086869;;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028086869.txt
29/04/2022 18:08:00;28086909;30.376.982/0001-81;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028086909.txt
29/04/2022 18:08:00;28086927;16.416.639/0001-92;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028086927.txt
29/04/2022 18:08:00;28087078;23.286.944/0001-72;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028087078.txt
29/04/2022 18:08:00;28086806;09.580.548/0014-47;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000028086806.txt
29/04/2022 18:08:00;28086971;09.215.206/0001-03;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028086971.txt
29/04/2022 18:08:00;28087051;67.600.213/0001-25;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028087051.txt
29/04/2022 18:09:00;18087783;19.803.199/0001-14;06.081.203/0001-36 - ONCOPROD - DF;PEDFAR_06081203000136_20220429180928.txt
29/04/2022 18:09:00;18087782;09.283.790/0001-34;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018087782.txt
29/04/2022 18:09:00;28087386;02.316.695/0002-21;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028087386.txt
29/04/2022 18:09:00;38086030;37.026.648/0001-47;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000038086030.txt
29/04/2022 18:09:00;18087780;05.272.420/0001-40;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018087780.txt
29/04/2022 18:09:00;18087781;02.531.692/0001-20;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087781.txt
29/04/2022 18:09:00;38086112;02.971.654/0001-98;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000038086112.txt
